,Date Local
250,2012-09-07
251,2012-09-08
252,2012-09-09
253,2012-09-10
254,2012-09-11
255,2012-09-12
256,2012-09-13
257,2012-09-14
258,2012-09-15
259,2012-09-16
260,2012-09-17
261,2012-09-18
262,2012-09-19
263,2012-09-20
264,2012-09-21
265,2012-09-22
266,2012-09-23
267,2012-09-24
268,2012-09-25
269,2012-09-26
270,2012-09-27
271,2012-09-28
272,2012-09-29
273,2012-09-30
274,2012-10-01
275,2012-10-02
276,2012-10-03
277,2012-10-04
278,2012-10-05
279,2012-10-06
280,2012-10-07
281,2012-10-08
282,2012-10-09
283,2012-10-10
284,2012-10-11
285,2012-10-12
286,2012-10-13
287,2012-10-14
288,2012-10-15
289,2012-10-16
290,2012-10-17
291,2012-10-18
292,2012-10-19
293,2012-10-20
294,2012-10-21
295,2012-10-22
296,2012-10-23
297,2012-10-24
298,2012-10-25
299,2012-10-26
300,2012-10-27
301,2012-10-28
302,2012-10-29
303,2012-10-30
304,2012-10-31
305,2012-11-01
306,2012-11-02
307,2012-11-03
308,2012-11-04
309,2012-11-05
310,2012-11-06
311,2012-11-07
312,2012-11-08
313,2012-11-09
314,2012-11-10
315,2012-11-11
316,2012-11-12
317,2012-11-13
318,2012-11-14
319,2012-11-15
320,2012-11-16
321,2012-11-17
322,2012-11-18
323,2012-11-19
324,2012-11-20
325,2012-11-21
326,2012-11-22
327,2012-11-23
328,2012-11-24
329,2012-11-25
330,2012-11-26
331,2012-11-27
332,2012-11-28
333,2012-11-29
334,2012-11-30
335,2012-12-01
336,2012-12-02
337,2012-12-03
338,2012-12-04
339,2012-12-05
340,2012-12-06
341,2012-12-07
342,2012-12-08
343,2012-12-09
344,2012-12-10
345,2012-12-11
346,2012-12-12
347,2012-12-13
348,2012-12-14
349,2012-12-15
350,2012-12-16
351,2012-12-17
352,2012-12-18
353,2012-12-19
354,2012-12-20
355,2012-12-21
356,2012-12-22
357,2012-12-23
358,2012-12-24
359,2012-12-25
360,2012-12-26
361,2012-12-27
362,2012-12-28
363,2012-12-29
364,2012-12-30
365,2012-12-31
